;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
281;Cora;random;16;6;0.5;1;20;0.003;84;0.7405140758873929;0.7249399509618187;"[[ 66  13   6  10   4   3   4]
 [  0  53   6   7   0   0   0]
 [  1  12 109   3   1   0   0]
 [ 14  20   3 195   8   4   2]
 [  6  23   0  15  84   0   0]
 [ 12  14   2   1   0  58   3]
 [  7   3   0   3   0   2  40]]"
282;Cora;random;16;6;0.5;1;20;0.003;91;0.7552019583843329;0.7342415643807884;"[[ 67  12   5   9   4   3   6]
 [  0  53   6   7   0   0   0]
 [  1   6 116   2   0   1   0]
 [ 12  13   3 203   9   3   3]
 [  6  24   0  18  80   0   0]
 [ 13  13   4   1   1  55   3]
 [  4   3   1   3   0   1  43]]"
283;Cora;random;16;6;0.5;1;20;0.003;98;0.7539779681762546;0.734937233578615;"[[ 61  19   8  11   3   1   3]
 [  0  54   6   6   0   0   0]
 [  1   4 118   2   0   1   0]
 [ 10  14   4 204   8   4   2]
 [  6  20   0  21  81   0   0]
 [ 11  11   5   3   2  54   4]
 [  3   3   1   3   0   1  44]]"
284;Cora;random;16;6;0.5;1;20;0.003;100;0.769889840881273;0.7537125209237535;"[[ 67  12   7  10   3   3   4]
 [  0  55   5   6   0   0   0]
 [  1   6 114   3   0   2   0]
 [ 10   8   2 209   9   4   4]
 [  8  14   0  28  78   0   0]
 [  9  10   1   3   2  62   3]
 [  3   2   1   3   0   2  44]]"
285;Cora;random;16;6;0.5;1;20;0.003;7;0.25458996328029376;0.2051014353144756;"[[ 41   0  46   0   2  17   0]
 [ 30   0  24   0   4   8   0]
 [ 38   0  86   0   1   1   0]
 [162   0  46   3  22  13   0]
 [ 60   0  15   0  43  10   0]
 [ 18   0  37   0   0  35   0]
 [ 21   0  27   0   0   7   0]]"
286;Cora;random;16;6;0.5;1;20;0.003;14;0.41982864137086906;0.3168832239187235;"[[  4  37   2  33  27   3   0]
 [  0  19   1  37   6   3   0]
 [  0  24  29  71   2   0   0]
 [  0  47   1 183  10   5   0]
 [  0  39   0  16  72   1   0]
 [  1  22   4  26   1  36   0]
 [  0  15   3  30   3   4   0]]"
287;Cora;random;16;6;0.5;1;20;0.003;21;0.4467564259485924;0.3207272244572984;"[[ 22  27   7  42   8   0   0]
 [  1  27  23   8   4   3   0]
 [  1  31  92   2   0   0   0]
 [  1  51   9 180   2   3   0]
 [ 10  43   2  31  40   2   0]
 [ 45  19  20   2   0   4   0]
 [  5  18  18  14   0   0   0]]"
288;Cora;random;16;6;0.5;1;20;0.003;28;0.4369645042839657;0.3845404205179377;"[[ 18   6   4  11   6   4  57]
 [  1   6  13   1   4  29  12]
 [  2  14 104   0   0   0   6]
 [  2  29   6 118   3  12  76]
 [  8  25   0  15  49   9  22]
 [ 46   6   8   0   0  15  15]
 [  0   3   2   1   1   1  47]]"
289;Cora;random;16;6;0.5;1;20;0.003;35;0.5667074663402693;0.47541413802248395;"[[ 22   1   1  28  14  19  21]
 [  0   1   8   1   4  51   1]
 [  0   0 117   1   1   7   0]
 [  1   1   9 185   6  43   1]
 [  5   0   0  35  54  32   2]
 [ 28   0   8   0   0  46   8]
 [  0   1   6   3   1   6  38]]"
290;Cora;random;16;6;0.5;1;20;0.003;42;0.5569155446756426;0.4490294753386033;"[[ 24   1   3  58   7   7   6]
 [  0   1   6  38   4  16   1]
 [  1   0 114   8   1   2   0]
 [  3   0   4 222   3  14   0]
 [  1   0   0  84  35   7   1]
 [ 32   0   7  12   0  34   5]
 [  2   0   5  20   1   2  25]]"
291;Cora;random;16;6;0.5;1;20;0.003;49;0.6083231334149327;0.5067301991374648;"[[ 20   0   5  42  12  14  13]
 [  0   1   8   6   3  46   2]
 [  0   0 118   4   0   3   1]
 [  0   0   7 201   4  27   7]
 [  1   0   0  49  46  28   4]
 [  8   0   7   3   0  65   7]
 [  0   0   0   4   0   5  46]]"
292;Cora;random;16;6;0.5;1;20;0.003;56;0.6083231334149327;0.5173661803074175;"[[ 24   0   4  61   6   7   4]
 [  2   3   4  22   5  29   1]
 [  1   0 119   6   0   0   0]
 [  0   0   6 225   1  14   0]
 [  1   0   0  73  40  14   0]
 [ 17   0   7  12   0  51   3]
 [  0   0   3  14   0   3  35]]"
293;Cora;random;16;6;0.5;1;20;0.003;63;0.6119951040391677;0.5168099882946401;"[[ 22   0   3  59   6   4  12]
 [  1   3   3  34   4  19   2]
 [  0   0 120   6   0   0   0]
 [  0   0   7 223   1  11   4]
 [  1   0   0  73  39  13   2]
 [ 18   0   6   9   0  49   8]
 [  0   0   0   8   1   2  44]]"
294;Cora;random;16;6;0.5;1;20;0.003;70;0.6389228886168911;0.5588242593491138;"[[ 30   0  19  49   4   1   3]
 [ 11   7   2  27   4  13   2]
 [  0   0 119   5   0   2   0]
 [  1   0  13 227   0   4   1]
 [  4   0   6  61  46  10   1]
 [ 22   0   1   7   0  54   6]
 [  1   0   8   3   0   4  39]]"
295;Cora;random;16;6;0.5;1;20;0.003;77;0.6731946144430845;0.6361116970766095;"[[ 20   7   0  59   4   3  13]
 [  0  59   1   3   1   1   1]
 [  1   4  89  15   1   8   8]
 [  0   4   5 233   0   2   2]
 [  0   6   0  68  43  10   1]
 [  9   6   1   7   0  60   7]
 [  0   1   0   4   0   4  46]]"
296;Cora;random;16;6;0.5;1;20;0.003;84;0.6854345165238678;0.6539029185986632;"[[ 38   0   0  52   3   3  10]
 [  2  30   1  20   4   8   1]
 [  3   0 104   9   1   6   3]
 [  3   0   4 233   0   3   3]
 [  4   1   0  65  43  13   2]
 [ 12   0   1   4   0  67   6]
 [  0   0   0   6   0   4  45]]"
297;Cora;random;16;6;0.5;1;20;0.003;91;0.7221542227662179;0.6971725430054139;"[[ 48   1   4  38   8   1   6]
 [  1  36   3  20   4   1   1]
 [  1   0 119   5   1   0   0]
 [  0   0   8 236   1   1   0]
 [  6   1   2  57  54   7   1]
 [ 14   0   3  10   0  57   6]
 [  2   0   2   7   1   3  40]]"
298;Cora;random;16;6;0.5;1;20;0.003;98;0.7356181150550796;0.7060376418213556;"[[ 45   0   1  41  10   2   7]
 [  0  26   2  28   7   1   2]
 [  0   0 115   8   2   1   0]
 [  0   0   6 235   3   2   0]
 [  1   0   0  44  75   7   1]
 [ 10   0   1  10   0  63   6]
 [  2   0   0   7   1   3  42]]"
299;Cora;random;16;6;0.5;1;20;0.003;100;0.7417380660954712;0.713979887803485;"[[ 45   1   2  40   6   1  11]
 [  0  34   3  18   5   3   3]
 [  0   0 118   5   2   1   0]
 [  0   0   7 234   2   1   2]
 [  1   1   0  47  70   8   1]
 [ 12   0   3   8   0  61   6]
 [  2   0   0   5   1   3  44]]"
300;Cora;entropy;16;6;0.5;1;15;0.003;7;0.08567931456548347;0.030130641640899087;"[[  2 104   0   0   0   0   0]
 [  0  66   0   0   0   0   0]
 [  0 126   0   0   0   0   0]
 [  0 243   0   1   2   0   0]
 [  0 127   0   0   1   0   0]
 [  0  90   0   0   0   0   0]
 [  0  55   0   0   0   0   0]]"
301;Cora;entropy;16;6;0.5;1;15;0.003;14;0.12607099143206854;0.07700632590458799;"[[ 50   0   0   0   0  56   0]
 [ 14   1   0   0   0  51   0]
 [ 62   0   0   0   0  64   0]
 [ 15   0   0   3   4 224   0]
 [ 17   0   0   0   3 108   0]
 [ 44   0   0   0   0  46   0]
 [ 21   0   0   0   0  34   0]]"
302;Cora;entropy;16;6;0.5;1;15;0.003;21;0.19951040391676866;0.15907827473803526;"[[ 43   0   0   1   0  62   0]
 [  3   2   0   0   0  61   0]
 [ 28   0   0   1   0  97   0]
 [  6   0   0  25  10 205   0]
 [  7   0   0   6  24  91   0]
 [ 18   0   0   2   1  69   0]
 [  9   0   0   0   0  46   0]]"
303;Cora;entropy;16;6;0.5;1;15;0.003;28;0.24112607099143207;0.1940218903085246;"[[ 67   0   0   1   2  36   0]
 [  4   2   0   0   0  60   0]
 [ 52   0   0   0   0  74   0]
 [ 42   0   0  27  11 166   0]
 [ 25   0   0   2  58  43   0]
 [ 44   0   0   2   1  43   0]
 [ 26   0   0   0   0  29   0]]"
304;Cora;entropy;16;6;0.5;1;15;0.003;35;0.31211750305997554;0.25765227660547185;"[[ 49   0   0   5   2  50   0]
 [  0   2   0   2   0  62   0]
 [  5   0   0  26   0  95   0]
 [  9   0   0  90   8 139   0]
 [  5   0   0  12  60  51   0]
 [  6   0   0  29   1  54   0]
 [  8   0   0   3   0  44   0]]"
305;Cora;entropy;16;6;0.5;1;15;0.003;42;0.36474908200734396;0.2996293408464055;"[[ 54   0   0   9   0  16  27]
 [  0   1   0   1   0  12  52]
 [  0   0   0   1   0  77  48]
 [  8   0   0 125   6  27  80]
 [  7   0   0  17  29  56  19]
 [  3   0   0   9   0  60  18]
 [  6   0   0   0   0  20  29]]"
306;Cora;entropy;16;6;0.5;1;15;0.003;49;0.4479804161566707;0.33893030762678145;"[[ 72   0   0  25   1   0   8]
 [  1   2   0   9   0   0  54]
 [  5   0   0  44   0  10  67]
 [ 16   0   0 195   5   0  30]
 [ 12   0   0  38  61   0  17]
 [  9   0   0  40   0  21  20]
 [ 21   0   0  19   0   0  15]]"
307;Cora;entropy;16;6;0.5;1;15;0.003;56;0.4908200734394125;0.3697234839426167;"[[ 54   0   0  33   1  15   3]
 [  0   5   0   9   0  12  40]
 [  0   0   0  30   0  65  31]
 [  6   0   0 205   3  22  10]
 [  4   0   0  39  67  18   0]
 [  3   0   0  17   0  65   5]
 [  6   0   0  24   0  20   5]]"
308;Cora;entropy;16;6;0.5;1;15;0.003;63;0.5189718482252142;0.4033913762051407;"[[ 85   0   0  18   2   1   0]
 [  3  11   0  34   0   3  15]
 [ 13   1   0  38   0   5  69]
 [ 22   0   0 218   1   0   5]
 [ 16   1   0  41  69   1   0]
 [ 16   0   0  28   0  37   9]
 [ 27   0   0  24   0   0   4]]"
309;Cora;entropy;16;6;0.5;1;15;0.003;70;0.587515299877601;0.4870629390972106;"[[ 86   2   0  15   2   1   0]
 [  5  38   0  13   0   7   3]
 [ 11   2   0  58   0  27  28]
 [ 24   0   0 212   5   4   1]
 [ 12   4   0  22  86   4   0]
 [ 14   1   0  19   0  54   2]
 [ 26   0   0  22   0   3   4]]"
310;Cora;entropy;16;6;0.5;1;15;0.003;77;0.6597307221542228;0.5758371609062956;"[[ 52   1  36  13   3   1   0]
 [  2  27  26   7   1   3   0]
 [  0   0 119   6   0   1   0]
 [  7   0  28 193  14   4   0]
 [  7   2   4  14 100   1   0]
 [  1   0  37   5   1  45   1]
 [  2   0  42   6   0   2   3]]"
311;Cora;entropy;16;6;0.5;1;15;0.003;84;0.6009791921664627;0.5370305011990895;"[[ 64   1   0  36   2   1   2]
 [  3  30   0  32   1   0   0]
 [  0   0  43  81   0   0   2]
 [ 10   0   0 229   7   0   0]
 [ 10   2   0  24  92   0   0]
 [  7   3   3  49   0  25   3]
 [ 19   0   1  26   0   1   8]]"
312;Cora;entropy;16;6;0.5;1;15;0.003;91;0.6891064871481029;0.6578991035361238;"[[ 68   2   0  23   2   6   5]
 [  3  35   1  18   1   3   5]
 [  1   0  52  36   0  11  26]
 [ 13   0   0 220   6   2   5]
 [ 10   2   0  20  95   1   0]
 [  7   0   0  13   0  61   9]
 [  7   0   0  14   0   2  32]]"
313;Cora;entropy;16;6;0.5;1;15;0.003;98;0.6695226438188494;0.6213534616284581;"[[ 58   1   0  15   2  26   4]
 [  2  21   2  22   1  17   1]
 [  0   0  53  20   0  50   3]
 [  8   0   0 217   1  17   3]
 [  9   2   0  20  89   8   0]
 [  2   0   0   2   1  83   2]
 [  3   0   1   9   0  16  26]]"
314;Cora;entropy;16;6;0.5;1;15;0.003;100;0.6609547123623011;0.6138329731297807;"[[ 62   1   0  27   2  10   4]
 [  2  26   0  31   1   6   0]
 [  0   0  22  89   0  14   1]
 [  6   0   0 236   1   2   1]
 [  7   2   0  23  91   5   0]
 [  3   0   0   6   1  78   2]
 [  6   0   0  13   0  11  25]]"
315;Cora;entropy;16;6;0.5;1;15;0.003;7;0.1481028151774786;0.05046518858673555;"[[105   0   0   1   0   0   0]
 [ 66   0   0   0   0   0   0]
 [126   0   0   0   0   0   0]
 [230   0   0  16   0   0   0]
 [127   0   0   1   0   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
316;Cora;entropy;16;6;0.5;1;15;0.003;14;0.16768665850673195;0.12222476117324421;"[[ 25   0   0   1  80   0   0]
 [  2   8   0   0  56   0   0]
 [ 29   3   0   0  94   0   0]
 [ 58   0   0  13 174   0   1]
 [ 40   0   0   1  87   0   0]
 [  9   1   0   0  80   0   0]
 [  1   0   0   0  50   0   4]]"
317;Cora;entropy;16;6;0.5;1;15;0.003;21;0.2252141982864137;0.15462828967926381;"[[ 11   0   0   1  94   0   0]
 [  0  10   0   0  56   0   0]
 [  7   1   0   0 117   0   1]
 [  1   0   0  34 211   0   0]
 [  2   0   0   1 125   0   0]
 [  5   2   0   0  83   0   0]
 [  1   0   0   0  50   0   4]]"
318;Cora;entropy;16;6;0.5;1;15;0.003;28;0.19583843329253367;0.15881320557781958;"[[  9   0   0   1   0  96   0]
 [  0   6   0   0   0  60   0]
 [  2   1   0   0   2 121   0]
 [  0   0   0  44   0 202   0]
 [  1   0   0   1  14 112   0]
 [  5   1   0   0   0  84   0]
 [  1   0   0   1   0  50   3]]"
319;Cora;entropy;16;6;0.5;1;15;0.003;35;0.20685434516523868;0.16764626352315945;"[[  2   0   0   1   0 103   0]
 [  0  10   0   0   0  56   0]
 [  0   1   2   0   0 123   0]
 [  0   0   0  50   0 196   0]
 [  0   0   0   1  17 110   0]
 [  3   1   0   0   0  86   0]
 [  1   0   0   1   0  51   2]]"
320;Cora;entropy;16;6;0.5;1;15;0.003;42;0.2178702570379437;0.15501369258626885;"[[  7   0   0   1   0  98   0]
 [  0   5   0   0   0  61   0]
 [  0   0   4   0   0 122   0]
 [  0   0   0  65   1 180   0]
 [  1   0   0   0   9 118   0]
 [  2   0   0   0   0  88   0]
 [  1   0   0   1   0  53   0]]"
321;Cora;entropy;16;6;0.5;1;15;0.003;49;0.3023255813953488;0.3231274792609273;"[[ 13   0   1   1   1  90   0]
 [  0  31   1   0   0  34   0]
 [  0   1  24   0   0 101   0]
 [  3   1   0  54   2 186   0]
 [  3   0   0   0  36  89   0]
 [  2   2   0   0   0  86   0]
 [  1   0   0   1   0  50   3]]"
322;Cora;entropy;16;6;0.5;1;15;0.003;56;0.3574051407588739;0.38126381478731325;"[[ 27   1   0   1   1  76   0]
 [  0  43   1   2   0  20   0]
 [  0   1  26   0   0  99   0]
 [  5   1   0  83   2 155   0]
 [  4   0   0   2  26  96   0]
 [  5   2   0   0   0  83   0]
 [  1   0   0   2   0  48   4]]"
323;Cora;entropy;16;6;0.5;1;15;0.003;63;0.4785801713586291;0.5105095652471301;"[[ 42   6   1   3   2  52   0]
 [  0  55   3   1   0   7   0]
 [  1   2  43   0   0  80   0]
 [  8   6   0 107   2 123   0]
 [  4   1   0   2  54  67   0]
 [  7   3   0   0   0  79   1]
 [  3   0   0   4   0  37  11]]"
324;Cora;entropy;16;6;0.5;1;15;0.003;70;0.4112607099143207;0.4607498725840723;"[[ 24   5   0   2   4  70   1]
 [  0  52   1   1   0  12   0]
 [  0   2  31   0   0  93   0]
 [  4   3   0  78   2 159   0]
 [  4   1   0   0  58  65   0]
 [  6   3   0   0   0  80   1]
 [  1   0   0   1   0  40  13]]"
325;Cora;entropy;16;6;0.5;1;15;0.003;77;0.594859241126071;0.6204602492102492;"[[ 70   5   0   2   4  22   3]
 [  0  60   1   1   0   4   0]
 [  3   5  40   0   0  78   0]
 [ 17   8   0 130  10  80   1]
 [  7   1   0   4  82  34   0]
 [  9   3   1   0   0  76   1]
 [ 10   0   0   1   0  16  28]]"
326;Cora;entropy;16;6;0.5;1;15;0.003;84;0.6376988984088128;0.6410763296280396;"[[ 79   4   0   2   3  15   3]
 [  1  61   1   2   0   1   0]
 [  3   3  50   1   0  69   0]
 [ 20   6   0 157   6  56   1]
 [ 13   1   0   7  78  29   0]
 [ 11   3   1   0   0  74   1]
 [ 13   0   0   1   0  19  22]]"
327;Cora;entropy;16;6;0.5;1;15;0.003;91;0.7221542227662179;0.7080645422478663;"[[ 94   2   2   1   2   4   1]
 [  4  58   2   2   0   0   0]
 [  7   1  96   2   0  20   0]
 [ 34   5   3 169   8  26   1]
 [ 21   0   0   6  82  19   0]
 [ 13   3   1   1   0  71   1]
 [ 26   0   0   3   0   6  20]]"
328;Cora;entropy;16;6;0.5;1;15;0.003;98;0.7233782129742962;0.7094894897559797;"[[ 82   4   0   4   4  10   2]
 [  1  60   1   3   0   1   0]
 [  2   1  87   5   0  31   0]
 [ 17   4   2 186   5  31   1]
 [ 11   0   0  15  80  22   0]
 [ 10   3   1   1   0  74   1]
 [ 13   0   2   5   0  13  22]]"
329;Cora;entropy;16;6;0.5;1;15;0.003;100;0.7796817625458996;0.7539545989246387;"[[ 83   2   1   5   4   8   3]
 [  0  57   1   3   4   1   0]
 [  4   1  96   4   4  17   0]
 [ 16   4   1 196  11  17   1]
 [  8   0   0   6 110   4   0]
 [  9   4   1   3   0  72   1]
 [ 16   0   0   7   2   7  23]]"
330;Cora;entropy;16;6;0.5;1;15;0.003;7;0.1456548347613219;0.05310528760163708;"[[106   0   0   0   0   0   0]
 [ 64   0   0   0   2   0   0]
 [124   0   1   0   1   0   0]
 [238   0   0   8   0   0   0]
 [124   0   0   0   4   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
331;Cora;entropy;16;6;0.5;1;15;0.003;14;0.17380660954712362;0.16996906792980798;"[[ 27   0   0   0   0  78   1]
 [  0  10   0   0   0  56   0]
 [  4   4   1   0   0 117   0]
 [ 29   0   0   6   0 211   0]
 [ 27   0   0   0   1 100   0]
 [  6   0   0   0   0  84   0]
 [  3   0   0   0   0  39  13]]"
332;Cora;entropy;16;6;0.5;1;15;0.003;21;0.20195838433292534;0.17992146789815783;"[[ 24   0   0   1   0  81   0]
 [  0   6   0   0   0  60   0]
 [  2   2   3   0   0 119   0]
 [ 15   0   2  30   0 199   0]
 [ 17   0   4   0  12  95   0]
 [  5   0   0   0   0  85   0]
 [  3   0   0   0   0  47   5]]"
333;Cora;entropy;16;6;0.5;1;15;0.003;28;0.1591187270501836;0.10782222749975037;"[[  4   0   0   1   0 101   0]
 [  0   3   1   0   0  62   0]
 [  1   0   4   0   0 121   0]
 [  3   0   0  24   0 219   0]
 [  1   0   0   0   1 126   0]
 [  0   0   0   0   0  90   0]
 [  1   0   0   0   0  50   4]]"
334;Cora;entropy;16;6;0.5;1;15;0.003;35;0.2484700122399021;0.20661997953368202;"[[  5   0   0   3   0  98   0]
 [  0   3   1   0   0  62   0]
 [  1   0   8   0   0 117   0]
 [  5   0   0  82   0 159   0]
 [  5   0   0   1   2 120   0]
 [  1   0   0   0   0  89   0]
 [  1   0   0   0   0  40  14]]"
335;Cora;entropy;16;6;0.5;1;15;0.003;42;0.4369645042839657;0.3801226453345774;"[[  4   0   0   3  36  63   0]
 [  0   4   4   0   6  52   0]
 [  1   0  51   0  11  63   0]
 [  4   0   1 120  50  71   0]
 [  2   0   0   1  75  50   0]
 [  1   0   0   0   2  87   0]
 [  1   0   1   0   4  33  16]]"
336;Cora;entropy;16;6;0.5;1;15;0.003;49;0.4394124847001224;0.4031970903726315;"[[ 10   0   2   3   2  87   2]
 [  0   6   5   4   0  51   0]
 [  0   1  63   2   0  60   0]
 [  9   2   2 150   2  81   0]
 [  8   0   0  13  12  95   0]
 [  1   0   0   1   0  88   0]
 [  1   0   0   0   0  24  30]]"
337;Cora;entropy;16;6;0.5;1;15;0.003;56;0.4112607099143207;0.36135245951346323;"[[ 21   0   0   2   0  83   0]
 [  0   4   5   4   0  53   0]
 [  1   1  37   3   0  84   0]
 [ 11   1   1 158   1  74   0]
 [ 14   0   0  12   5  97   0]
 [  2   0   0   1   0  87   0]
 [  1   0   0   3   0  27  24]]"
338;Cora;entropy;16;6;0.5;1;15;0.003;63;0.5152998776009792;0.4596910309130045;"[[ 31   0   0   5   4  64   2]
 [  1   7   5   8   0  45   0]
 [  2   0  54  17   1  52   0]
 [ 13   0   1 198   3  31   0]
 [ 11   0   0  27  23  66   1]
 [  4   0   0   6   0  78   2]
 [  1   0   0   7   0  17  30]]"
339;Cora;entropy;16;6;0.5;1;15;0.003;70;0.5532435740514076;0.5053771040189249;"[[ 51   2   0   3   1  48   1]
 [  3  15   5   7   0  36   0]
 [  2   0  92   4   0  28   0]
 [ 31   2   1 179   1  32   0]
 [ 42   0   1  17   9  59   0]
 [  7   0   0   4   0  79   0]
 [  1   0   1   7   0  19  27]]"
340;Cora;entropy;16;6;0.5;1;15;0.003;77;0.6670746634026927;0.6544237115418221;"[[ 52   7   0   2  14  25   6]
 [  1  48   5   4   0   8   0]
 [  2   7 102   6   0   9   0]
 [ 25  13   1 179  10  17   1]
 [ 29   5   0  15  54  24   1]
 [  7   0   0   6   2  71   4]
 [  3   0   0   1   1  11  39]]"
341;Cora;entropy;16;6;0.5;1;15;0.003;84;0.7062423500611995;0.6880723939066797;"[[ 55  13   2   2  13  13   8]
 [  0  55   6   4   0   1   0]
 [  1   5 115   2   0   3   0]
 [ 18  32   1 180  10   5   0]
 [ 24  20   1   8  71   3   1]
 [  4  13   0   8   1  59   5]
 [  4   3   0   0   1   5  42]]"
342;Cora;entropy;16;6;0.5;1;15;0.003;91;0.6891064871481029;0.6690983386655983;"[[ 58   3   2   5   4  26   8]
 [  0  41   5   8   0  12   0]
 [  2   0 114   4   0   6   0]
 [ 18   6   1 192   8  19   2]
 [ 20   5   4  25  47  26   1]
 [  5   0   0  10   0  72   3]
 [  3   0   1   3   0   9  39]]"
343;Cora;entropy;16;6;0.5;1;15;0.003;98;0.7356181150550796;0.703758371033567;"[[ 71   7   2   8   7   2   9]
 [  1  53   6   6   0   0   0]
 [  2   1 118   5   0   0   0]
 [ 17   6   1 200  20   0   2]
 [ 26   4   0  11  86   0   1]
 [  8   5   1  24   4  31  17]
 [  4   0   0   3   2   4  42]]"
344;Cora;entropy;16;6;0.5;1;15;0.003;100;0.7135862913096696;0.6942643682754766;"[[ 89   3   0   3   3   0   8]
 [  6  47   6   7   0   0   0]
 [ 11   1 108   6   0   0   0]
 [ 39   4   1 189  11   0   2]
 [ 39   1   0   9  78   0   1]
 [ 29   2   0  11   0  30  18]
 [  7   0   0   2   1   3  42]]"
345;Cora;entropy;16;6;0.5;1;15;0.003;7;0.09302325581395349;0.049353734614030274;"[[  1 105   0   0   0   0   0]
 [  0  66   0   0   0   0   0]
 [  0 125   1   0   0   0   0]
 [  0 246   0   0   0   0   0]
 [  0 127   0   0   1   0   0]
 [  0  83   0   0   0   7   0]
 [  0  55   0   0   0   0   0]]"
346;Cora;entropy;16;6;0.5;1;15;0.003;14;0.11627906976744186;0.08823204665934847;"[[  4 102   0   0   0   0   0]
 [  0  65   0   1   0   0   0]
 [  0 125   0   1   0   0   0]
 [  1 243   0   2   0   0   0]
 [  0 111   0   0  17   0   0]
 [  3  80   0   0   0   7   0]
 [  2  53   0   0   0   0   0]]"
347;Cora;entropy;16;6;0.5;1;15;0.003;21;0.11015911872705018;0.11662559378460559;"[[  4   1   0   0   0   0 101]
 [  0   8   0   0   0   0  58]
 [  0   4   1   0   0   0 121]
 [  1   2   0   1   0   0 242]
 [  0   1   0   0  15   0 112]
 [  2  16   0   0   0  12  60]
 [  0   6   0   0   0   0  49]]"
348;Cora;entropy;16;6;0.5;1;15;0.003;28;0.13708690330477355;0.14628468286559435;"[[  4   0   0   0   0   0 102]
 [  0   5   0   0   0   0  61]
 [  0   1   1   0   0   0 124]
 [  0   0   0   2   6   0 238]
 [  0   0   0   0  33   0  95]
 [  1   0   0   0   0  13  76]
 [  1   0   0   0   0   0  54]]"
349;Cora;entropy;16;6;0.5;1;15;0.003;35;0.1909424724602203;0.21164693910042015;"[[ 16   0   0   0   2   0  88]
 [  0   8   0   0   0   0  58]
 [  0   0   2   0   0   0 124]
 [  2   0   2   2  12   0 228]
 [  5   0   0   0  63   0  60]
 [  3   0   0   0   0  11  76]
 [  1   0   0   0   0   0  54]]"
350;Cora;entropy;16;6;0.5;1;15;0.003;42;0.22276621787025705;0.25868734954322914;"[[ 26   0   0   0   1   0  79]
 [  0  10   0   0   0   0  56]
 [  0   1   2   0   0   0 123]
 [  4   0   2   6  13   0 221]
 [  7   0   0   0  65   1  55]
 [  6   0   0   0   0  19  65]
 [  1   0   0   0   0   0  54]]"
351;Cora;entropy;16;6;0.5;1;15;0.003;49;0.43084455324357407;0.43738155821716374;"[[ 39   0   0  28   0   0  39]
 [  0  16   0  19   0   0  31]
 [  0   0  22   7   0   0  97]
 [  6   0   2 140   8   0  90]
 [  5   0   0  52  54   1  16]
 [  7   0   1   8   0  36  38]
 [  1   0   0   9   0   0  45]]"
352;Cora;entropy;16;6;0.5;1;15;0.003;56;0.45532435740514077;0.5075437829885917;"[[ 65   0   0   3   2   0  36]
 [  3  33   0   2   0   0  28]
 [  0   0  23   2   0   0 101]
 [ 23   0   2  87  15   0 119]
 [ 12   0   0  17  81   1  17]
 [  9   0   1   3   0  41  36]
 [  8   0   0   5   0   0  42]]"
353;Cora;entropy;16;6;0.5;1;15;0.003;63;0.6340269277845777;0.631310021843692;"[[ 69   0   0  13   2   0  22]
 [  4  47   0   2   0   0  13]
 [  0   1  45   6   0   0  74]
 [ 20   1   2 170  19   0  34]
 [  9   2   0  10 102   3   2]
 [ 11   2   1   5   0  51  20]
 [ 11   0   0   6   0   4  34]]"
